id,team_name,season
1,AEK Larnaca,2025-26
2,Aberdeen FC,2025-26
3,BK Häcken,2025-26
4,BSC Young Boys,2025-26
5,Baník Ostrava,2025-26
6,Beşiktaş,2025-26
7,Breiðablik,2025-26
8,CFR Cluj,2025-26
9,Dinamo Kiev,2025-26
10,FC Lugano,2025-26
11,FC Midtjylland,2025-26
12,FC Noah,2025-26
13,FC Prishtina,2025-26
14,FC Sheriff,2025-26
15,FC Utrecht,2025-26
16,FCSB,2025-26
17,FK Aktobe,2025-26
18,FK RFS,2025-26
19,FK Shakhtar Donetsk,2025-26
20,Fredrikstad FK,2025-26
21,HNK Rijeka,2025-26
22,Hamrun Spartans,2025-26
23,Hapoel Be'er Sheva,2025-26
24,Hibernian FC,2025-26
25,Ilves Tampere,2025-26
26,KF Drita,2025-26
27,KF Shkëndija 79,2025-26
28,KRC Genk,2025-26
29,Kuopion PS,2025-26
30,Lech Poznań,2025-26
31,Legia Warszawa,2025-26
32,Levski Sofia,2025-26
33,Lincoln Red Imps,2025-26
34,Maccabi Tel Aviv,2025-26
35,Malmö FF,2025-26
36,NK Celje,2025-26
37,PAOK Saloniki,2025-26
38,PFC Ludogorets Razgrad,2025-26
39,Paksi SE,2025-26
40,Panathinaikos,2025-26
41,Partizan,2025-26
42,RSC Anderlecht,2025-26
43,SK Brann,2025-26
44,Sabah FK,2025-26
45,Samsunspor,2025-26
46,Servette FC,2025-26
47,Shelbourne FC,2025-26
48,Sigma Olomouc,2025-26
49,Slovan Bratislava,2025-26
50,Spartak Trnava,2025-26
51,Sporting Clube de Braga,2025-26
52,Wolfsberger AC,2025-26
53,Zrinjski Mostar,2025-26
