id,team_name,season
1,1. FSV Mainz 05,2025-26
2,AC Sparta Praha,2025-26
3,ACF Fiorentina,2025-26
4,AEK Athen,2025-26
5,AIK Solna,2025-26
6,AZ Alkmaar,2025-26
7,Araz-Naxçıvan PFK,2025-26
8,Arda Kardzhali,2025-26
9,Aris Limassol,2025-26
10,Aris Saloniki,2025-26
11,Atlétic Escaldes,2025-26
12,Austria Wien,2025-26
13,BFC Daugavpils,2025-26
14,BK Häcken,2025-26
15,Banga Gargždai,2025-26
16,Baník Ostrava,2025-26
17,Beitar Jerusalem,2025-26
18,Beşiktaş,2025-26
19,Birkirkara FC,2025-26
20,Borac Banja Luka,2025-26
21,Breiðablik,2025-26
22,Brøndby IF,2025-26
23,CD Santa Clara,2025-26
24,CFR Cluj,2025-26
25,CS Petrocub,2025-26
26,CS Universitatea Craiova,2025-26
27,Cherno More Varna,2025-26
28,Cliftonville FC,2025-26
29,Crystal Palace,2025-26
30,Dila Gori,2025-26
31,Dinamo Brest,2025-26
32,Dinamo Minsk,2025-26
33,Dundee United,2025-26
34,Dungannon Swifts,2025-26
35,Egnatia Rrogozhine,2025-26
36,F91 Dudelange,2025-26
37,FC Ararat-Armenia,2025-26
38,FC Differdange 03,2025-26
39,FC Dinamo City,2025-26
40,FC Flora,2025-26
41,FC Hegelmann,2025-26
42,FC Iberia 1999,2025-26
43,FC Koper,2025-26
44,FC Košice,2025-26
45,FC Lausanne-Sport,2025-26
46,FC Lugano,2025-26
47,FC Milsami,2025-26
48,FC Noah,2025-26
49,FC Prishtina,2025-26
50,FC Santa Coloma,2025-26
51,FC Sheriff,2025-26
52,FC Urartu,2025-26
53,FC Vaduz,2025-26
54,FC Zimbru,2025-26
55,FCB Magpies,2025-26
56,FCI Levadia,2025-26
57,FK Aktobe,2025-26
58,FK Astana,2025-26
59,FK Auda,2025-26
60,FK Budućnost Podgorica,2025-26
61,FK Dečić Tuzi,2025-26
62,FK Novi Pazar,2025-26
63,FK Oleksandriya,2025-26
64,FK Ordabasy,2025-26
65,FK Partizani,2025-26
66,FK RFS,2025-26
67,FK Rabotnički,2025-26
68,FK Radnički 1923,2025-26
69,FK Sarajevo,2025-26
70,FK Shakhtar Donetsk,2025-26
71,FK Sutjeska,2025-26
72,FK Vllaznia,2025-26
73,FK Žalgiris,2025-26
74,Floriana FC,2025-26
75,Fredrikstad FK,2025-26
76,Győri ETO FC,2025-26
77,HB Tórshavn,2025-26
78,HJK Helsinki,2025-26
79,Hajduk Split,2025-26
80,Hammarby IF,2025-26
81,Hamrun Spartans,2025-26
82,Hapoel Be'er Sheva,2025-26
83,Haverfordwest County,2025-26
84,Hibernian FC,2025-26
85,Hibernians FC,2025-26
86,Ilves Tampere,2025-26
87,Inter Club d'Escaldes,2025-26
88,JK Nõmme Kalju,2025-26
89,Jagiellonia Białystok,2025-26
90,KA Akureyri,2025-26
91,KF Ballkani,2025-26
92,KF Drita,2025-26
93,KF Malisheva,2025-26
94,Kauno Žalgiris,2025-26
95,KÍ Klaksvík,2025-26
96,Larne FC,2025-26
97,Legia Warszawa,2025-26
98,Levski Sofia,2025-26
99,Linfield FC,2025-26
100,Maccabi Haifa,2025-26
101,MŠK Žilina,2025-26
102,NK Celje,2025-26
103,NK Maribor,2025-26
104,NK Varaždin,2025-26
105,NSÍ Runavík,2025-26
106,Neman Grodno,2025-26
107,Olimpija Ljubljana,2025-26
108,Omonia Nikosia,2025-26
109,Paide Linnameeskond,2025-26
110,Paksi SE,2025-26
111,Partizan,2025-26
112,Penybont FC,2025-26
113,Polissya Zhytomyr,2025-26
114,Puskás FC,2025-26
115,Pyunik FC,2025-26
116,RC Strasbourg,2025-26
117,RFCU Luxemburg,2025-26
118,RSC Anderlecht,2025-26
119,Raków Częstochowa,2025-26
120,Rapid Wien,2025-26
121,Rayo Vallecano,2025-26
122,Riga FC,2025-26
123,Rosenborg BK,2025-26
124,SJK Seinäjoki,2025-26
125,SP La Fiorita,2025-26
126,SP Tre Fiori,2025-26
127,SS Virtus,2025-26
128,Sabah FK,2025-26
129,Servette FC,2025-26
130,Shamrock Rovers,2025-26
131,Shelbourne FC,2025-26
132,Sileks Kratovo,2025-26
133,Silkeborg IF,2025-26
134,Spaeri FC,2025-26
135,Spartak Trnava,2025-26
136,Sporting Charleroi,2025-26
137,St Patrick's Athletic,2025-26
138,St. Joseph's FC,2025-26
139,The New Saints,2025-26
140,Torpedo Kutaisi,2025-26
141,Torpedo-BelAZ Zhodino,2025-26
142,UNA Strassen,2025-26
143,Universitatea Cluj,2025-26
144,Valur Reykjavík,2025-26
145,Vardar Skopje,2025-26
146,Viking FK,2025-26
147,Víkingur,2025-26
148,Víkingur Reykjavík,2025-26
149,Wolfsberger AC,2025-26
150,Zira FK,2025-26
151,İstanbul Başakşehir,2025-26
152,Željezničar Sarajevo,2025-26
