id,team_name,season
1,1. FC Heidenheim 1846,2024-25
2,ACF Fiorentina,2024-25
3,AEK Athen,2024-25
4,AEK Larnaca,2024-25
5,APOEL Nikosia,2024-25
6,Atlétic Escaldes,2024-25
7,Austria Wien,2024-25
8,B36 Tórshavn,2024-25
9,BK Häcken,2024-25
10,Bala Town,2024-25
11,Baník Ostrava,2024-25
12,Borac Banja Luka,2024-25
13,Botev Plovdiv,2024-25
14,Breiðablik,2024-25
15,Brøndby IF,2024-25
16,CFR Cluj,2024-25
17,CS Petrocub,2024-25
18,CS Universitatea Craiova,2024-25
19,CSKA 1948 Sofia,2024-25
20,Caernarfon Town,2024-25
21,Cercle Brugge,2024-25
22,Chelsea FC,2024-25
23,Cherno More Varna,2024-25
24,Cliftonville FC,2024-25
25,Connah's Quay Nomads,2024-25
26,Crusaders FC,2024-25
27,Derry City,2024-25
28,Dinamo Batumi,2024-25
29,Dinamo Minsk,2024-25
30,Dinamo Tbilisi,2024-25
31,Djurgårdens IF,2024-25
32,Drita Gjilan,2024-25
33,Egnatia Rrogozhine,2024-25
34,F91 Dudelange,2024-25
35,FA Šiauliai,2024-25
36,FC Ararat-Armenia,2024-25
37,FC Corvinul Hunedoara,2024-25
38,FC DAC 1904,2024-25
39,FC Differdange 03,2024-25
40,FC Flora,2024-25
41,FC Iberia 1999,2024-25
42,FC København,2024-25
43,FC Lugano,2024-25
44,FC Milsami,2024-25
45,FC Noah,2024-25
46,FC Sheriff,2024-25
47,FC St. Gallen,2024-25
48,FC Struga,2024-25
49,FC Urartu,2024-25
50,FC Vaduz,2024-25
51,FC Zimbru,2024-25
52,FC Zürich,2024-25
53,FCB Magpies,2024-25
54,FCI Levadia,2024-25
55,FK Aktobe,2024-25
56,FK Astana,2024-25
57,FK Auda,2024-25
58,FK Budućnost Podgorica,2024-25
59,FK Dečić Tuzi,2024-25
60,FK Isloch Minsk,2024-25
61,FK Liepāja,2024-25
62,FK Mladá Boleslav,2024-25
63,FK Mornar,2024-25
64,FK Ordabasy,2024-25
65,FK Panevėžys,2024-25
66,FK Partizani,2024-25
67,FK Radnički 1923,2024-25
68,FK Sarajevo,2024-25
69,FK TransINVEST,2024-25
70,FK Vllaznia,2024-25
71,FK Žalgiris,2024-25
72,Fehérvár FC,2024-25
73,Floriana FC,2024-25
74,GFK Tikvesh,2024-25
75,Go Ahead Eagles,2024-25
76,HB Tórshavn,2024-25
77,HJK Helsinki,2024-25
78,HNK Rijeka,2024-25
79,Hajduk Split,2024-25
80,Hamrun Spartans,2024-25
81,Hapoel Be'er Sheva,2024-25
82,Heart of Midlothian,2024-25
83,Ilves Tampere,2024-25
84,Inter Club d'Escaldes,2024-25
85,JK Tallinna Kalev,2024-25
86,Jagiellonia Białystok,2024-25
87,KAA Gent,2024-25
88,KF Ballkani,2024-25
89,KF Llapi,2024-25
90,KF Malisheva,2024-25
91,KF Shkëndija 79,2024-25
92,KF Tiranë,2024-25
93,Kilmarnock FC,2024-25
94,Kryvbas Kryvyi Rih,2024-25
95,Kuopion PS,2024-25
96,KÍ Klaksvík,2024-25
97,LASK,2024-25
98,Larne FC,2024-25
99,Legia Warszawa,2024-25
100,Lincoln Red Imps,2024-25
101,Linfield FC,2024-25
102,MFK Ružomberok,2024-25
103,Maccabi Haifa,2024-25
104,Maccabi Petach-Tikva,2024-25
105,Marsaxlokk FC,2024-25
106,Molde FK,2024-25
107,NK Bravo,2024-25
108,NK Celje,2024-25
109,NK Maribor,2024-25
110,NK Osijek,2024-25
111,Neman Grodno,2024-25
112,Olimpija Ljubljana,2024-25
113,Omonia Nikosia,2024-25
114,Paide Linnameeskond,2024-25
115,Paksi SE,2024-25
116,Panathinaikos,2024-25
117,Paphos FC,2024-25
118,Partizan,2024-25
119,Polissya Zhytomyr,2024-25
120,Progrès Niedercorn,2024-25
121,Puskás FC,2024-25
122,Pyunik FC,2024-25
123,RC Lens,2024-25
124,Rapid Wien,2024-25
125,Real Betis,2024-25
126,Riga FC,2024-25
127,SK Brann,2024-25
128,SK Dnipro-1,2024-25
129,SP La Fiorita,2024-25
130,SP Tre Penne,2024-25
131,SS Virtus,2024-25
132,Sabah FK,2024-25
133,Servette FC,2024-25
134,Shamrock Rovers,2024-25
135,Shelbourne FC,2024-25
136,Silkeborg IF,2024-25
137,Sliema Wanderers,2024-25
138,Spartak Trnava,2024-25
139,St Patrick's Athletic,2024-25
140,St. Joseph's FC,2024-25
141,St. Mirren FC,2024-25
142,Sumgayıt FK,2024-25
143,TSC Bačka Topola,2024-25
144,The New Saints,2024-25
145,Tobyl Kostanay,2024-25
146,Torpedo Kutaisi,2024-25
147,Torpedo-BelAZ Zhodino,2024-25
148,Trabzonspor,2024-25
149,Tromsø IL,2024-25
150,UE Santa Coloma,2024-25
151,UMF Stjarnan,2024-25
152,UNA Strassen,2024-25
153,Vaasan PS,2024-25
154,Valur Reykjavík,2024-25
155,Velež Mostar,2024-25
156,Vitória Guimarães,2024-25
157,Vojvodina,2024-25
158,Víkingur,2024-25
159,Víkingur Reykjavík,2024-25
160,Wisła Kraków,2024-25
161,Zira FK,2024-25
162,Zrinjski Mostar,2024-25
163,İstanbul Başakşehir,2024-25
164,Śląsk Wrocław,2024-25
